Column1;Filename;File number;Page left;Page top;Page right;Page bottom;Line id;Line;Line correction;Annotation;Confidence;Average;Standard deviation;Line left;Line top;Line right;Line bottom;Prev line dist;Rel left;Rel right;Rel top;Rel bottom;Corner left;Corner right;Corner top;Corner bottom;Corner sum;Footer dist
53;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_12;which I wish rather you had beene an eye witness of, even the death of my;;BODY;[96, 96, 96, 96, 96, 93, 92, 96, 96, 96, 96, 96, 97, 96, 96, 97];95,69;1,3;128;851;1314;890;883;0,082687339;0,848837209;0,345233266;0,361054767;0,025400374;0,066681157;0,280116055;0,28049767;0,652695257;-0,012981744
54;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_13;dearest friend under God. It is now .22. weekes ago she finished her course,;;BODY;[96, 96, 96, 96, 96, 96, 93, 92, 92, 96, 96, 96, 96, 96];95,21;1,58;127;892;1315;928;890;0,082521118;0,854450942;0,364379085;0,379084967;0,025566595;0,07229489;0,299261874;0,29852787;0,69565123;0,000816993
55;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_14;"she sickened first like an Ague, upon the 29"" of October being Tuesday, on";;BODY;[97, 96, 96, 96, 93, 93, 96, 96, 91, 96, 96, 97, 96, 96];95,36;1,74;127;935;1315;976;935;0,082521118;0,854450942;0,381944444;0,39869281;0,025566595;0,07229489;0,316827233;0,318135713;0,732824432;-4,44444E-10
56;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_15;the wednesday she went out to Goodman Millers to repetition, the thursday;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96];96,08;0,29;127;986;1316;1023;983;0,082521118;0,855100715;0,402777778;0,417892157;0,025566595;0,072944663;0,337660567;0,33733506;0,773506886;0,00122549
57;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_16;the fit tooke her againe & held her as before, & on the friday she went out to;;BODY;[97, 93, 92, 93, 93, 93, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96];94,83;1,65;127;1040;1313;1076;1068;0,082041344;0,848191214;0,421906694;0,436511156;0,026046369;0,066035162;0,356789483;0,355954059;0,804825074;-0,011359026
58;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_17;a buriall which was the last time she was forth. On the Saterday she was tooke;;BODY;[92, 92, 96, 96, 96, 97, 95, 96, 96, 96, 96, 96, 96, 96, 93, 93];95,12;1,63;126;1086;1313;1122;1115;0,081395349;0,848191214;0,440567951;0,455172414;0,026692364;0,066035162;0,37545074;0,374615317;0,842793584;-0,011764706
59;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_18;againe & so it held her all night & the next day being Sabbath she was very;;BODY;[92, 93, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 96];95,24;1,44;127;1126;1317;1163;1122;0,082521118;0,855750487;0,45996732;0,475081699;0,025566595;0,073594435;0,394850109;0,394524602;0,888535742;0,001633987
60;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_19;sicke, yet in the Afternoone she rose, but still continuing sicke, on the Monday;;BODY;[93, 96, 96, 93, 92, 96, 96, 96, 96, 93, 92, 96, 96, 96];94,79;1,72;125;1180;1313;1216;1209;0,080749354;0,848191214;0,478701826;0,493306288;0,027338359;0,066035162;0,413584615;0,412749191;0,919707328;-0,011764705
61;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_20;as she lay, she read the .102. Psalme,” for the Lord seemed to hide himselfe;;BODY;[96, 96, 96, 96, 97, 93, 92, 80, 96, 96, 96, 95, 95, 93, 92];93,93;4,18;127;1217;1318;1256;1216;0,082521118;0,85640026;0,497140523;0,513071895;0,025566595;0,074244208;0,432023312;0,432514798;0,964348914;0,000408497
62;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_21;from her, but he did not forsake her over long, in that night hee revealed him-;;BODY;[96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 97, 93, 93];95,81;1,17;125;1274;1313;1310;1301;0,080749354;0,848191214;0,5168357;0,531440162;0,027338359;0,066035162;0,451718489;0,450883065;0,995975076;-0,010953347
63;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_22;selfe to her in a sweet manner, so that her bruised bones leapt for joy, in the;;BODY;[93, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 97, 96, 97, 96];95,88;0,86;127;1312;1318;1348;1310;0,082521118;0,85640026;0,535947712;0,550653595;0,025566595;0,074244208;0,470830501;0,470096498;1,040737803;0,000816993
64;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_23;morning she revealed to us what a sweet night she had enjoyed, & how the;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96, 96];95,6;1,06;126;1360;1319;1395;1358;0,081871345;0,857050032;0,555555556;0,569852941;0,026216368;0,07489398;0,490438345;0,489295844;1,080844538;0,000816994
65;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_24;Lord had let out him selfe to her from these words of the .36. Psalme 5.6.7.8.9.;;BODY;[96, 96, 96, 96, 93, 92, 96, 96, 96, 96, 96, 96, 93, 91, 92, 92];94,56;1,97;128;1405;1318;1435;1405;0,08317089;0,85640026;0,573937908;0,58619281;0,024916823;0,074244208;0,508820697;0,505635713;1,113617442;-4,96732E-10
66;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_25;verses” and that now she had found by experience what we have yet but by;;BODY;[59, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 97];93,67;9,6;122;1460;1312;1499;1488;0,07881137;0,84754522;0,592292089;0,60811359;0,029276343;0,065389168;0,527174878;0,527556493;1,149396883;-0,011359027
67;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_26;promise, that heaviness may endure for a night but joy cometh in the morn-;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92];95,5;1,29;122;1510;1313;1546;1535;0,07881137;0,848191214;0,612576065;0,627180527;0,029276343;0,066035162;0,547458854;0,54662343;1,18939379;-0,010141988
68;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_27;ing. Continuing sicke we sought to the Physician, this weeke like a Saint, her;;BODY;[96, 93, 92, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96, 97];95,14;1,61;122;1556;1313;1593;1582;0,07881137;0,848191214;0,631237323;0,646247465;0,029276343;0,066035162;0,566120112;0,565690368;1,227121986;-0,010547667
69;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_28;words ministered grace to the hearers, & she was perswaded she should dye;;BODY;[96, 96, 96, 97, 97, 93, 93, 96, 93, 91, 96, 96, 96];95,08;1,89;120;1603;1312;1641;1629;0,07751938;0,84754522;0,65030426;0,665720081;0,030568333;0,065389168;0,585187049;0,585162984;1,266307535;-0,010547667
70;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_29;on the Sabbath & that having done a weekes work she should enter into his;;BODY;[96, 96, 93, 93, 96, 96, 96, 93, 92, 96, 96, 96, 96, 96, 96];95,13;1,51;120;1651;1312;1688;1675;0,07751938;0,84754522;0,669776876;0,684787018;0,030568333;0,065389168;0,604659665;0,604229921;1,304847088;-0,009736309
71;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_30;rest yet God otherwise prevented & that Satan might take his last farewell of;;BODY;[96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 96];95,57;1,09;126;1686;1322;1724;1688;0,081871345;0,85899935;0,68872549;0,704248366;0,026216368;0,076843298;0,623608279;0,623691269;1,350359215;-0,000816994
72;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_31;troubling her tooke occasion hereby to molest her but at length the Lord;;BODY;[96, 92, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,38;1,5;120;1745;1311;1782;1770;0,07751938;0,846899225;0,707910751;0,722920892;0,030568333;0,064743173;0,64279354;0,642363795;1,380468842;-0,010141987
73;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_32;* Letter refers to the death of Samuel Senior’s mother, Anne Jeake neé Peerson.;;FOOTNOTE;[33, 33, 94, 96, 96, 96, 96, 93, 90, 96, 93, 92, 67, 92];83,36;22,59;125;1857;1120;1888;1782;0,081221572;0,727745289;0,758578431;0,77124183;0,026866141;0;0,69346122;0,690684733;1,411012095;0,030637255
74;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_33;“Psalm 102 is ‘A prayer for the afflicted, when he is overwhelmed, and poureth out his complaint;;FOOTNOTE;[49, 96, 95, 94, 96, 96, 96, 92, 96, 96, 94, 94, 93, 92, 96, 96, 96];92,18;11,22;118;1908;1312;1942;1929;0,07622739;0,84754522;0,774036511;0,787829615;0,031860323;0,065389168;0,7089193;0,707272518;1,51344131;-0,00851927
75;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_34;before the Lord’.;;FOOTNOTE;[96, 97, 91];94,67;3,21;118;1950;327;1974;1960;0,07622739;0,21124031;0,791075051;0,800811359;0,031860323;0,492126307;0,72595784;0,720254262;1,970198733;-0,004056795
76;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_35;"Psalms 36: 5-9, ‘Thy mercy, O Lord, is in the heavens; and thy faithfulness reaches unto the";;FOOTNOTE;[35, 94, 86, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 94, 96, 96, 96];91,24;14,71;125;1971;1324;2004;1974;0,081221572;0,860298895;0,805147059;0,818627451;0,026866141;0,078142843;0,740029848;0,738070354;1,583109187;-0,00122549
77;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_36;"clouds. Thy righteousness is like the great mountains; thy judgments are a great deep: O Lord";;FOOTNOTE;[96, 97, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 93, 93, 96];95,75;1,13;125;2012;1324;2042;2018;0,081221572;0,860298895;0,821895425;0,834150327;0,026866141;0,078142843;0,756778214;0,75359323;1,615380429;-0,00245098
78;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_37;thou preservest man and beast. How excellent is thy loving kindness, O God! Therefore the;;FOOTNOTE;[93, 92, 96, 95, 96, 96, 96, 96, 96, 96, 93, 92, 96, 96, 96];95;1,6;126;2050;1325;2080;2056;0,081871345;0,860948668;0,837418301;0,849673203;0,026216368;0,078792616;0,77230109;0,769116106;1,646426181;-0,00245098
79;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_38;children of men put their trust under the shadow of thy wings. They shall be abundantly satisfied;;FOOTNOTE;[96, 97, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 97, 96, 96];96,18;0,39;114;2102;1312;2132;2118;0,073643411;0,84754522;0,852738337;0,864908722;0,034444302;0,065389168;0,787621126;0,784351625;1,671806222;-0,006490872
80;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1548;2465;line_1_39;with the fatness of thy house: and thou shalt make them drink of the river of thy pleasures. For;;FOOTNOTE;[96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96];96,11;0,32;115;2141;1313;2171;2155;0,074289406;0,848191214;0,868559838;0,880730223;0,033798307;0,066035162;0,803442627;0,800173126;1,703449223;-0,005679513
81;IMG_2021_12_23_11_51_10R.jpg;23;0;0;1539;2448;line_1_40;with thee is the fountain of life: in thy light shall we see light’.;;FOOTNOTE;[96, 95, 95, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 95];95,86;0,53;125;2164;898;2193;2171;0,081221572;0,583495776;0,883986928;0,895833333;0,026866141;0,119870841;0,818869717;0,815276236;1,780882936;-0,002859477
82;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_2;revealed himselfe to her more fully then before, so that about the middle of the;;BODY;[54, 91, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96];92,93;10,85;218;245;1314;281;0;0,15970696;0,962637363;0,100492207;0,115258409;0;0,180481311;0,035374996;0,034701312;0,25055762;0,100492207
83;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_3;weeke she told us she was as full of joy as her heart could hold. The Lord had;;BODY;[88, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,5;1,89;217;291;1313;328;281;0,158974359;0,961904762;0,119360131;0,134536505;0;0,17974871;0,05424292;0,053979408;0,287971039;0,004101722
84;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_4;now afflicted her with a sore mouth, which much troubled her to speake, about;;BODY;[97, 96, 97, 96, 95, 96, 96, 96, 96, 96, 96, 93, 91, 96];95,5;1,61;219;337;1314;374;328;0,16043956;0,962637363;0,138228056;0,15340443;0;0,180481311;0,073110845;0,072847333;0,32643949;0,003691551
85;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_5;the latter end of the weeke we had good hope of her recovery, but God ordered;;BODY;[96, 95, 95, 96, 93, 93, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,56;1,09;219;384;1315;421;374;0,16043956;0,963369963;0,157506153;0,172682527;0;0,181213911;0,092388942;0,09212543;0,365728284;0,004101723
86;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_6;it better for her gaine though for our losse, on the saterday night & Sabbath;;BODY;[93, 95, 95, 93, 93, 96, 96, 93, 93, 96, 93, 92, 93, 93, 96];94;1,46;219;430;1315;468;421;0,16043956;0,963369963;0,176374077;0,191960623;0;0,181213911;0,111256866;0,111403526;0,403874304;0,00369155
87;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_7;following she could take downe nothing but beere & suger with a feather & on;;BODY;[96, 96, 96, 93, 91, 96, 93, 92, 93, 96, 96, 96, 93, 93, 97];94,47;1,92;220;476;1316;514;468;0,161172161;0,964102564;0,195242002;0,210828548;0;0,181946512;0,130124791;0,130271451;0,442342755;0,003281379
88;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_8;the monday & tuesday she waxing worse & worse, we had little hope of life left;;BODY;[96, 93, 93, 96, 95, 95, 93, 93, 97, 96, 95, 96, 96, 96, 95, 95];95;1,32;220;523;1317;561;514;0,161172161;0,964835165;0,214520098;0,230106645;0;0,182679113;0,149402887;0,149549548;0,481631549;0,00369155
89;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_9;"in her, on the Wednesday being the .20"". day of November about .4. a clocke in";;BODY;[93, 92, 92, 96, 96, 96, 93, 84, 96, 96, 95, 93, 90, 93, 93, 96];93,38;3,14;221;566;1317;607;561;0,161904762;0,964835165;0,232157506;0,248974569;0;0,182679113;0,167040295;0,168417472;0,518136881;0,002050861
90;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_10;the afternoone she sweetly yielded up her soule into her Fathers hands, catching;;BODY;[93, 91, 96, 94, 96, 96, 93, 93, 96, 96, 96, 96, 96];94,77;1,74;222;616;1318;653;607;0,162637363;0,965567766;0,25266612;0,267842494;0;0,183411714;0,187548909;0,187285397;0,558246021;0,003691551
91;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_11;up her hands together uttered these words Come Lord but what more could not;;BODY;[96, 96, 96, 96, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,86;0,53;222;663;1318;699;653;0,162637363;0,965567766;0,271944217;0,286710418;0;0,183411714;0,206827006;0,206153321;0,596392042;0,004101723
92;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_12;be heard. Thus as you had acquaintance of her in her life, you are acquainted;;BODY;[96, 96, 96, 96, 94, 94, 96, 96, 96, 96, 96, 95, 95, 96, 96];95,6;0,74;222;707;1318;747;699;0,162637363;0,965567766;0,289991797;0,306398687;0;0,183411714;0,224874586;0,22584159;0,634127891;0,003281379
93;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_13;with a true relation of her death, that you may rejoyce with her & weepe with;;BODY;[95, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92, 96, 93, 92, 92, 97];94,88;1,78;222;754;1319;793;747;0,162637363;0,966300366;0,309269893;0,325266612;0;0,184144314;0,244152682;0,244709515;0,673006512;0,002871206
94;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_14;me, & that God to whom alone belong the issues of life & death helpe us to;;BODY;[93, 93, 96, 96, 96, 96, 96, 96, 97, 96, 96, 93, 93, 93, 93, 97, 97];95,12;1,65;222;802;1319;839;793;0,162637363;0,966300366;0,328958162;0,344134537;0;0,184144314;0,263840951;0,26357744;0,711562706;0,00369155
95;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_15;glorifie him in either of both conditions. So praieth;;BODY;[89, 96, 96, 96, 97, 96, 96, 93, 93];94,67;2,55;222;847;903;887;839;0,162637363;0,661538462;0,347415915;0,363822806;0;0,041828155;0,282298704;0,283265709;0,607392569;0,003281378
96;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_16;Your poore friend lately robbed of his chiefest jewell;;SIGN-OFF;[93, 92, 96, 96, 96, 96, 93, 92, 81];92,78;4,76;539;892;1320;932;887;0,394871795;0,967032967;0,365873667;0,382280558;0,169006223;0,184876915;0,300756456;0,301723461;0,956363056;0,002050861
97;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_17;Samuel Jeake;;SENDER;[93, 92];92,5;0,71;543;943;727;971;932;0,397802198;0,532600733;0,386792453;0,398277276;0,171936626;0,170765884;0,321675242;0,317720179;0,982097932;0,004511895
98;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_18;"Rie March 24""";;DATELINE;[96, 96, 80];90,67;9,24;224;983;416;1016;971;0,164102564;0,304761905;0,403199344;0,416735029;0;0,398604712;0,338082133;0,336177932;1,072864778;0,004922068
99;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_19;1639/40;;DATE;[96];96;0;227;1033;322;1062;1016;0,166300366;0,235897436;0,423707957;0,435602953;0;0,467469181;0,358590746;0,355045856;1,181105784;0,006972928
100;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_20;Religious conflicts in Rye;;CHAPTER;[96, 96, 96, 96];96;0;225;1173;545;1210;1062;0,164835165;0,399267399;0,481132075;0,49630845;0;0,304099218;0,416014864;0,415751353;1,135865436;0,045529122
101;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_21;[2] Exchange of letters between Samuel Jeake senior and John Coulton with;;TITLE;[92, 96, 96, 96, 95, 93, 92, 96, 96, 96, 96, 96];95;1,65;226;1260;1323;1303;1210;0,165567766;0,969230769;0,516817063;0,534454471;0;0,187074717;0,451699852;0,453897374;1,092671944;0,020508613
102;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_22;explanatory heading. Original letter from Coulton dated 20 May 1641. Copy;;TITLE;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97];96,09;0,3;226;1309;1324;1350;1303;0,165567766;0,96996337;0,536915505;0,553732568;0;0,187807318;0,471798294;0,473175471;1,132781084;0,002461034
103;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_23;letter from Samuel senior, undated. ESRO FRE 4223 fos. 61-4;letter from Samuel senior, undated.&ESRO FRE 4223 fos. 61-4;MULTI;[87, 94, 97, 96, 96, 90, 96, 96, 96, 76];92,4;6,6;228;1356;1324;1394;1350;0,167032967;0,96996337;0,556193601;0,571780148;0;0,187807318;0,49107639;0,491223051;1,17010676;0,002461033
104;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_24;1640. When Mr John Harrison was minister at Rye, one M. M. had a bastard;;NOTES;[85, 96, 96, 96, 94, 96, 96, 96, 96, 91, 91, 92, 96, 96, 96];94,2;3,19;230;1446;1324;1488;1394;0,168498168;0,96996337;0,593109106;0,610336341;0;0,187807318;0,527991895;0,529779244;1,245578458;0,021328958
105;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_25;& in her lying in being dangerously ill was praied for in the publique congre-;;NOTES;[93, 95, 94, 96, 96, 96, 96, 96, 93, 93, 96, 96, 96, 93, 92];94,73;1,53;228;1496;1325;1536;1488;0,167032967;0,970695971;0,613617719;0,63002461;0;0,188539919;0,548500508;0,549467513;1,286507941;0,003281378
106;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_26;gation, also old Mrs Anne Threele as I minde or another professed papist was;;NOTES;[96, 96, 96, 96, 93, 93, 96, 93, 93, 96, 96, 93, 92, 96];94,64;1,65;228;1541;1325;1580;1536;0,167032967;0,970695971;0,632075472;0,64807219;0;0,188539919;0,566958261;0,567515093;1,323013274;0,002050862
107;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_27;buried & in the doing of either my tender yeares” & apprehensions tooke;;NOTES;[93, 93, 96, 96, 94, 96, 96, 96, 93, 76, 93, 93, 92];92,85;5,29;229;1586;1326;1629;1580;0,167765568;0,971428571;0,650533224;0,668170632;0;0,189272519;0,585416013;0,587613535;1,362302068;0,002461034
108;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_28;offense being then under the ministry of the Church of England as so called;;NOTES;[96, 95, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96];96;0,39;229;1633;1325;1676;1629;0,167765568;0,970695971;0,669811321;0,687448728;0;0,188539919;0,60469411;0,606891631;1,400125661;0,001640689
109;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_29;this occasioned me to say something of my dislike and the same misreported;;NOTES;[96, 95, 95, 95, 95, 95, 95, 97, 96, 96, 96, 93, 93];95,15;1,14;229;1679;1326;1723;1676;0,167765568;0,971428571;0,688679245;0,706726825;0;0,189272519;0,623562034;0,626169728;1,439004282;0,001230517
110;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_30;"to John Coulton he sent me the following Letter May 20"" 1641 to which I";;NOTES;[96, 96, 96, 96, 96, 96, 96, 96, 92, 96, 30, 96, 96, 95, 95];91,2;16,96;229;1726;1325;1769;1723;0,167765568;0,970695971;0,707957342;0,72559475;0;0,188539919;0,642840131;0,645037653;1,476417704;0,001230517
111;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_31;returned him this Answer.;;NOTES;[96, 96, 96, 96];96;0;228;1778;567;1808;1769;0,167032967;0,415384615;0,7292863;0,741591468;0;0,287982002;0,664169089;0,661034371;1,613185463;0,00369155
112;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_32;Dearely beloved;;SALUTATION;[93, 96];94,5;2,12;228;1870;437;1906;1808;0,167032967;0,32014652;0,767022149;0,781788351;0;0,383220097;0,701904938;0,701231254;1,78635629;0,025430681
113;IMG_2021_12_23_11_51_30L.jpg;24;0;0;1365;2438;line_1_33;Unto you I write (with this apelation Beloved) Grace, mercy, and peace be;;BODY;[96, 96, 96, 96, 95, 93, 92, 96, 96, 96, 96, 96, 96];95,38;1,33;228;1915;1327;1956;1906;0,167032967;0,972161172;0,785479902;0,802296965;0;0,19000512;0,720362691;0,721739868;1,63210768;0,003691551
